"";"Date";"Haselmayer";"LIWC_neg";"LIWC_pos";"LIWC_sen";"LSD_neg";"LSD_pos";"LSD_sen";"Rauh_neg";"Rauh_pos";"Rauh_sen";"SentiWS_neg";"SentiWS_pos";"SentiWS_sen";"year_month";"afd_mediacount_day"
"691";2017-03-17;14;5,5;13,75;0,152857929102653;18,5;24,5;0,268338094883636;17,25;21,75;0,219452342044271;0,75;4,75;0,988770623722148;"2017/03";4
"692";2017-03-18;17,3333333333333;5,66666666666667;7,33333333333333;-0,0272987587742864;22;26;0,298615800632692;18;16,6666666666667;-0,0772031308725449;2;5;0,727432975706515;"2017/03";3
"693";2017-03-19;21;9,33333333333333;8;0,0395604532111624;29;30,3333333333333;-0,326474590467664;24;22;0,324593611475763;1;5;1,21076970087518;"2017/03";3
"694";2017-03-20;27,2;11,6;8,4;-0,0883430914211202;34,8;26,8;-0,159705402244;32,4;20,6;-0,473124332211328;3,6;6,6;1,18179766505675;"2017/03";5
"695";2017-03-21;12,8333333333333;3,83333333333333;9;0,997526654675974;18,6666666666667;30,1666666666667;0,558372831959821;14,1666666666667;22,6666666666667;0,468722111169578;0,666666666666667;7,5;2,04779442096004;"2017/03";6
"696";2017-03-22;23;11,4;16;0,400775149265906;29,8;39,6;0,217732624392471;35,2;35,4;-0,00392723507156001;3,6;8,2;0,539729885363501;"2017/03";5
"697";2017-03-23;25,5714285714286;7,57142857142857;12,7142857142857;0,54631155184277;30;38,2857142857143;0,209942574438365;28,4285714285714;36,7142857142857;0,172339156379451;2,28571428571429;6,28571428571429;0,700727408966007;"2017/03";7
"698";2017-03-24;14;8;8;-0,0501057466915774;15,75;14,25;-0,101130687249908;19;13,25;-0,329266827645875;1,75;1,75;0,211824465096801;"2017/03";4
"699";2017-03-25;14,5714285714286;4,71428571428571;9,57142857142857;0,426517360895043;14,7142857142857;23,8571428571429;0,295266141902469;17;19,8571428571429;0,0907633091712892;1,57142857142857;4,28571428571429;1,00346680949101;"2017/03";7
"700";2017-03-27;18,625;7,75;12,25;0,368566945203385;21,75;31,625;0,313126153323796;21,25;28,625;0,237346985437472;2,75;8,25;0,978341970483867;"2017/03";8
"701";2017-03-28;17;6,75;12,75;0,577492585548839;17,75;26,25;0,429364370606405;20,25;25,75;0,357435568880526;3,5;6;0,345345086579365;"2017/03";4
"702";2017-03-29;11,3333333333333;3;5,33333333333333;0,896704166805181;15,3333333333333;16;0,217873400138674;14,6666666666667;12,6666666666667;0,0119795785787496;1,33333333333333;2,66666666666667;0,790525988160332;"2017/03";3
"703";2017-03-30;14,5714285714286;6,85714285714286;8,57142857142857;0,424232834872755;17,5714285714286;17,2857142857143;0,0675197139148726;16,5714285714286;15,5714285714286;-0,15125369900602;2;4;0,669746420590231;"2017/03";7
"704";2017-03-31;35;13,3333333333333;17,3333333333333;0,137994935664509;43,5;50;0,0269153970559131;42,3333333333333;41,1666666666667;-0,101252983538829;4,83333333333333;11,3333333333333;1,16236418150287;"2017/03";6
"705";2017-04-01;17,8333333333333;6,33333333333333;8,16666666666667;0,278497829404157;20,8333333333333;28,1666666666667;0,276480075807186;22;23,6666666666667;0,149205679032273;2,5;4,83333333333333;0,448109835297927;"2017/04";6
"706";2017-04-02;0;0;1;1,09861228866811;1;6;1,46633706879343;5;3;-0,451985123743057;0;1;1,09861228866811;"2017/04";1
"707";2017-04-03;16;5,75;10,5;0,44523938404881;17,25;27;0,448043659574698;21,25;26;0,194092739263217;2,25;5,5;0,817062227371375;"2017/04";4
"708";2017-04-04;18,5;5;8;0,80471895621705;19;23,5;0,281892756401288;25;21,5;-0,131976413576314;2;5;0,771649054964778;"2017/04";2
"709";2017-04-05;8,5;4;7,5;0,557469590977769;15;18,5;0,229325907550623;6,5;16;0,873552562888056;0,5;3,5;1,45436044828218;"2017/04";2
"710";2017-04-06;11;5,625;7,75;0,325881478674769;16,25;21,625;0,237946215716845;16;15,75;0,0431508803747913;0,875;4,375;1,20865311407968;"2017/04";8
"711";2017-04-07;14,6363636363636;5,72727272727273;5,54545454545455;-0,133183507705889;17,3636363636364;16,8181818181818;-0,0775535255426239;16,5454545454545;12,3636363636364;-0,488079980450438;1,09090909090909;2,45454545454545;0,40024053835242;"2017/04";11
"712";2017-04-08;51,3333333333333;18;21,6666666666667;-0,231469766646794;56;53,6666666666667;-0,180798631701448;52;58,3333333333333;-0,0511710175498604;4;14,6666666666667;0,901679383544073;"2017/04";3
"713";2017-04-09;17;9;15;0,632636665094866;29,5;35,5;0,21372200741347;27;33;0,268234027189664;1,5;10,5;2,10870232748966;"2017/04";2
"714";2017-04-10;11,5714285714286;4,28571428571429;6,14285714285714;0,469603110551314;12,4285714285714;17,4285714285714;0,328787906441512;14,5714285714286;12,2857142857143;-0,141186311956803;1;2,71428571428571;0,608378230501911;"2017/04";7
"715";2017-04-11;18;6,66666666666667;6,66666666666667;0,226680896619899;22,6666666666667;18,3333333333333;-0,213953886410066;21,3333333333333;18,6666666666667;-0,0613345476589798;1;3;0,928337080746113;"2017/04";3
"716";2017-04-12;14,25;5,5;9,75;0,636926887756758;16;24,25;0,360653694163578;15,25;22,5;0,373658804808871;1,75;4,25;0,855250002239584;"2017/04";4
"717";2017-04-13;15,2;3;4;0,112293871316949;15,8;16;-0,127016605035637;18,2;13,8;-0,384281542560248;1,6;2;-0,0620309856607679;"2017/04";5
"718";2017-04-15;13,5;5;3,5;-0,377420374782643;19,5;27,5;0,331418498082186;17;14,5;-0,166600793876545;2;4,5;1,15681746459032;"2017/04";2
"719";2017-04-16;6;1;2;0,510825623765991;8;4;-0,635988766719997;6;0;-2,56494935746154;1;0;-1,09861228866811;"2017/04";1
"720";2017-04-18;10;1;9;1,88522972055318;9;24,5;0,686282084153994;11;19;0,674388810867478;0,5;6,5;1,6094379124341;"2017/04";2
"721";2017-04-19;21,75;9,5;13,5;-0,224029843252594;24,75;35,5;0,393591521402557;23,75;33;0,239553675908047;2;5,5;0,783429504131973;"2017/04";4
"722";2017-04-20;15,1538461538462;6,15384615384615;7,46153846153846;0,329106386471826;19,3846153846154;21,6153846153846;0,0976927727348913;17,9230769230769;20,3846153846154;0,123818139980688;1;5;1,30853436998923;"2017/04";13
"723";2017-04-21;19,0666666666667;7;10,9333333333333;0,451778797409408;23,8;26,2;0,125176563849649;23,8666666666667;23;0,077522942611984;1,6;5,13333333333333;1,09546211107409;"2017/04";15
"724";2017-04-22;26,125;8,875;20,25;0,860735039134344;34,625;39,375;0,0834443188038603;30,625;39;0,048467268173393;2,5;10,125;1,18488130858049;"2017/04";8
"725";2017-04-23;22;8,33333333333333;9,33333333333333;0,126496540568301;25;23;-0,0512228813923826;25,6666666666667;24,6666666666667;-0,0247134356276135;3;6,33333333333333;0,696613938765875;"2017/04";3
"726";2017-04-24;20,1176470588235;8,64705882352941;11,2941176470588;0,0416907667418427;23,4117647058824;25;-0,00762066746997048;23,8235294117647;23,4705882352941;-0,0867371117541265;2,41176470588235;6,52941176470588;0,793057120437801;"2017/04";17
"727";2017-04-25;16;4,6;10;0,740960920932739;16,8;22,8;0,392847756032269;15,8;20,4;0,339324351115535;2;4,6;0,94618427825873;"2017/04";5
"728";2017-04-26;23,2;7,6;9;-0,363772279801169;25,4;26,6;-0,0475946710363476;27;25,2;-0,250562616791754;1,8;3,8;0,169459572077441;"2017/04";5
"729";2017-04-27;17,8;7,8;11;-0,00401167935219033;20;29,4;0,403936747091788;20;27,4;0,48775803159586;1,4;6,2;0,930792070031505;"2017/04";5
"730";2017-04-28;14,5;4,25;8,5;0,919416360676262;18;21,25;0,24162529517098;16,25;23,75;0,34420222266379;1;4,5;1,15900566236771;"2017/04";4
"731";2017-04-29;28,8;11,2;17,8;0,84887811736528;33,2;50,4;0,251332304211021;35,6;41,8;0,29219578946769;5,2;6,2;0,330513817810365;"2017/04";5
"732";2017-05-02;14,8571428571429;3,85714285714286;8,28571428571429;0,626386888741421;17,4285714285714;21;0,220572438605064;16,1428571428571;19,1428571428571;0,222541445330875;2,71428571428571;3,71428571428571;0,368842702253616;"2017/05";7
"733";2017-05-03;15,3333333333333;6,33333333333333;11,1666666666667;0,56270193970155;26;30,5;0,214545607706725;18,6666666666667;27,6666666666667;0,242279347432056;1;7,66666666666667;1,64312527644912;"2017/05";6
"734";2017-05-04;12,1666666666667;5;6,66666666666667;0,0703909774342571;13,3333333333333;17;0,345841664152099;11,8333333333333;17,6666666666667;0,527391357659169;1,16666666666667;3,33333333333333;0,788486898548942;"2017/05";6
"735";2017-05-05;13,875;5,125;12,25;1,01799907979943;17,375;29,75;0,669567237428264;16;26,75;0,609242229738189;1,125;5,375;1,58357834007781;"2017/05";8
"736";2017-05-06;14,25;3,5;9;1,0871851642601;16,75;28,75;0,387662172729532;14,5;22,75;0,340100053523548;1,25;3,75;0,629692790935189;"2017/05";4
"737";2017-05-07;5;3;1;-0,847297860387204;4;5;0,200670695462151;7;6;-0,143100843640673;2;0;-1,6094379124341;"2017/05";1
"738";2017-05-08;19;7,28571428571429;9,57142857142857;0,295430406550888;23,7142857142857;29,4285714285714;0,329688947363699;21,2857142857143;26,5714285714286;0,193246630479504;2,71428571428571;5,14285714285714;0,685413145342834;"2017/05";7
"739";2017-05-09;27,3333333333333;12,6666666666667;21,3333333333333;0,681753254013377;42,3333333333333;53;0,356504744831613;46,3333333333333;47;-0,0931943087510575;3;12,3333333333333;1,32536021390946;"2017/05";3
"740";2017-05-10;13;4;5,33333333333333;0,0220466008348484;15;17;0,110322722368648;14,6666666666667;17,6666666666667;0,177212954189365;1;3;1,01484081257447;"2017/05";3
"741";2017-05-11;20,5;7,25;10,75;0,787728450542018;23,25;35;0,477348597065504;25,25;27,5;0,252597333263557;2,75;7,5;1,46600923435537;"2017/05";4
"742";2017-05-12;8,6;4;6;0,373789821583837;13;18,6;0,524476281309482;13;13,2;0,0922045602564345;1;3,4;0,821649493478218;"2017/05";5
"743";2017-05-13;22;5,5;7;0,217659035628923;21;27,5;0,278867698293547;17,5;16;-0,0751411015246689;0,5;6,5;2,08719363494782;"2017/05";2
"744";2017-05-15;16,4;6,8;11,2;0,402367053429024;21,6;21,6;-0,0299579244907451;19,2;25,8;0,196781355646748;1,6;4,4;0,846821300919452;"2017/05";5
"745";2017-05-16;25,25;9,75;14,25;0,284147884183331;28,75;30,25;0,00152173157661952;27;31,25;0,0598186725773901;2,5;6;0,938633356083843;"2017/05";4
"746";2017-05-18;6;7;2;-1,09861228866811;6;7;0,143100843640673;3;10;1,09861228866811;0;3;1,94591014905531;"2017/05";1
"747";2017-05-19;13,5;6;9,16666666666667;0,449528856568589;17,6666666666667;23,5;0,525529663537298;17,6666666666667;23,6666666666667;0,326798169167978;3,16666666666667;6,16666666666667;0,595783845389279;"2017/05";6
"748";2017-05-20;20,3333333333333;12;8;-0,650574706306911;25,3333333333333;24,3333333333333;0,36308151288817;25,6666666666667;19,3333333333333;-0,413480828035776;2;6,33333333333333;0,404340879948618;"2017/05";3
"749";2017-05-21;58;21;46;0,771399377459693;86;106;0,208000571211646;62;109;0,5607579925142;3;27;2,06142303617716;"2017/05";1
"750";2017-05-22;8;2;3,66666666666667;0,695913448164844;11,6666666666667;15,3333333333333;0,285844723413498;9,33333333333333;8;-0,157592518709487;0,333333333333333;2,66666666666667;1,09861228866811;"2017/05";3
"751";2017-05-23;8,71428571428571;2,57142857142857;3,42857142857143;0,429652390171571;13;12,8571428571429;-0,0515048578851778;12;9,71428571428571;-0,127617971299561;1,28571428571429;2,71428571428571;0,655402935378997;"2017/05";7
"752";2017-05-24;23,6666666666667;8,66666666666667;11,6666666666667;0,368673851019989;29,6666666666667;36,8333333333333;0,183517369735924;27,8333333333333;28,5;0,0075687124483302;2,33333333333333;7,16666666666667;0,610593607688274;"2017/05";6
"753";2017-05-26;18,8888888888889;9,44444444444444;7;-0,285900334199782;24,8888888888889;25,3333333333333;0,0148445809986055;22,5555555555556;22,6666666666667;-0,023119729909923;2,11111111111111;3,33333333333333;0,351611207104805;"2017/05";9
"754";2017-05-27;8;4;7;0,510825623765991;14;23;0,482851771723585;8;17;0,722134717433197;3;4;0,251314428280906;"2017/05";1
"755";2017-05-28;53;15;26;0,536304709066976;84;88;0,0462510176507557;53;67;0,232445943976523;9;19;0,719122666963206;"2017/05";1
"756";2017-05-29;29;11;11,75;0,284633014530972;36,75;42,75;0,31655976756713;36,5;31;-0,0476860214727303;3,75;8,75;1,18575721725959;"2017/05";4
"757";2017-05-30;28,6666666666667;12,3333333333333;8;-0,594679141044715;32,3333333333333;23;-0,255836955340604;32;23,3333333333333;-0,264764104591313;3,33333333333333;4,66666666666667;0,376621610724071;"2017/05";3
"758";2017-05-31;27,25;8,25;16,25;0,379994177133435;27,5;34,75;0,280997937747336;25,5;31,75;0,035616384105451;2,5;7,25;0,751925293986102;"2017/05";4
"759";2017-06-01;5;3;5;0,451985123743057;8;26;1,13707856949591;9;13;0,351397886837889;1;1;0;"2017/06";1
"760";2017-06-02;14;6;5,33333333333333;-0,672801883697822;15;12;-0,255527227904814;16,3333333333333;12,3333333333333;-0,483268485427383;2,66666666666667;2,33333333333333;-0,469589072323983;"2017/06";3
"761";2017-06-03;13,8;5;7,6;0,565182808314921;15,2;19,8;0,412723115415799;16,2;17;0,108949640212056;1,8;3,4;0,378400976843822;"2017/06";5
"762";2017-06-04;61;33;45;0,306166887125884;81;102;0,229259778331646;93;87;-0,0663226429310726;11;21;0,625705899764413;"2017/06";1
"763";2017-06-06;22,5;13;13,5;0,130194965081887;36;32,5;-0,188989666287543;30;31;-0,010318041951932;3;7;0,753171201703563;"2017/06";2
"764";2017-06-07;6;3;1,5;-0,930376170357503;8,5;6,5;-0,260732010985523;10,5;7,5;-0,423648930193602;2;1,5;-0,549306144334055;"2017/06";2
"765";2017-06-08;17,25;7,75;9;0,158324263033623;23,25;24;-0,197804055159108;23;18,25;-0,436126150852169;1,75;4,75;0,748098343072119;"2017/06";4
"766";2017-06-09;23,5;9,83333333333333;7,16666666666667;0,0837714760936353;24,6666666666667;25,8333333333333;0,14772327777684;26,1666666666667;21,6666666666667;0,0197155035662316;2,16666666666667;4,5;0,459581654473406;"2017/06";6
"767";2017-06-10;36;24;6;-1,32687094064909;47;36;-0,26341745045215;33;17;-0,649344557901552;2;3;0,336472236621213;"2017/06";1
"768";2017-06-11;47;16;29;0,581029882439239;53;73;0,31760375231683;53;65;0,202368488739245;4;18;1,41369333530801;"2017/06";1
"769";2017-06-12;6,5;4;1;-1,28247467873077;7;7;-0,206716638878671;7;4;-0,637370937607072;0;0,5;0,549306144334055;"2017/06";2
"770";2017-06-13;11,3333333333333;3,83333333333333;5,66666666666667;0,374770261675103;14,3333333333333;11,8333333333333;0,0272483419517198;15,3333333333333;14;-0,278591316368379;0,666666666666667;2,16666666666667;0,610593607688274;"2017/06";6
"771";2017-06-14;14,4;4,2;5,4;-0,0862741956888017;12,6;16,4;-0,0235159608553518;14,2;19;-0,223661974822353;1,2;5,6;0,694393290510072;"2017/06";5
"772";2017-06-15;8;1;5;1,12271333957705;8;23,5;0,728906388183439;8;19;0,727298669756452;0,5;4,5;1,41660667202811;"2017/06";2
"773";2017-06-16;23;5,6;14,2;1,45644314934799;27,2;36,2;0,244591994621095;28,6;30;0,0777182622245863;2;9,2;1,12247958257087;"2017/06";5
"774";2017-06-17;15,5;4,5;12,5;-0,331647108705132;18;29,5;0,206787514146656;24;26,5;-0,52018583434358;2,5;9;0,775298706205583;"2017/06";2
"775";2017-06-18;79;28;28;0;82;101;0,207260505141207;72;63;-0,132546655961983;5;8;0,435318071257845;"2017/06";1
"776";2017-06-19;18;6;5,5;0,159885193501641;19,5;27,5;0,461849808696211;23,5;24,5;-0,237739454364611;2;7,5;1,48378069829365;"2017/06";2
"777";2017-06-20;14;4,33333333333333;4,33333333333333;-0,011205536932995;15,6666666666667;11,3333333333333;-0,439114371269422;20;17;-0,346927421927564;0,666666666666667;2,66666666666667;1,21076970087518;"2017/06";3
"778";2017-06-21;6;3;2;-0,336472236621213;3;3;0;6;4;-0,367724780125317;2;0;-1,6094379124341;"2017/06";1
"779";2017-06-22;16,3333333333333;7,16666666666667;8,16666666666667;-0,0471087375320406;23,3333333333333;26,6666666666667;-0,162957460453491;23,1666666666667;24;-0,1497510127739;2,66666666666667;6,33333333333333;0,374237779859016;"2017/06";6
"780";2017-06-23;30,5;11,1666666666667;19,6666666666667;0,395935038001489;42,1666666666667;49,8333333333333;0,275344187915691;38,5;43,8333333333333;-0,0401542942119851;2,66666666666667;10;0,938705887227359;"2017/06";6
"781";2017-06-24;40;8;31;1,30992138233532;50;60;0,180670028755482;45;51;0,123869481712786;5;13;0,897941593205959;"2017/06";1
"782";2017-06-25;8;3;2;-0,336472236621213;7;6;-0,143100843640673;10;6;-0,479573080261886;1;2;0,510825623765991;"2017/06";1
"783";2017-06-26;33,5;7,5;9;0,0116284310821336;32;43;0,275996115051293;30;37,5;0,174421678035821;2;13;2,19447353875923;"2017/06";2
"784";2017-06-27;33;13;13;0,106258229369962;43;43;0,0581064202434331;37,5;37,5;0,0833574193775476;6;7;0,554113873683776;"2017/06";2
"785";2017-06-28;17;6;18;1,04596855518269;18;53;1,06191092181768;25;39;0,437622219742696;2;6;0,955511445027436;"2017/06";1
"786";2017-06-29;18;6,2;7,6;-0,00697745180008811;20,2;26,8;0,2420332249838;19;21,2;0,170164941014749;1,8;4,4;0,880529184375323;"2017/06";5
"787";2017-06-30;6;1;2;0,510825623765991;5;8;0,435318071257845;11;5;-0,737598943130779;1;0;-1,09861228866811;"2017/06";1
"788";2017-07-01;28,6;11,8;24,2;0,846442183832547;45,8;49,8;0,0231216654444517;45,4;49;0,228211268797457;3;13,4;1,05364034852868;"2017/07";5
"789";2017-07-02;11,3333333333333;4,66666666666667;8;-0,193011291264175;19,3333333333333;25,3333333333333;-0,0374367446383429;17,6666666666667;18,6666666666667;-0,123969059788989;0,333333333333333;5,66666666666667;1,84446316290917;"2017/07";3
"790";2017-07-03;10;9;1,5;-1,19894763639919;10,5;11,5;0,177716739425334;15;10,5;-0,189090574579848;1,5;2,5;0,80471895621705;"2017/07";2
"791";2017-07-04;33;16;17;0,0588405000229334;40;49;0,200670695462151;41;36;-0,128381166648207;3;6;0,619039208406224;"2017/07";1
"792";2017-07-05;16,5;4,5;4;-0,352098508373265;16,5;14,5;-0,221616166316731;21,5;12;-0,415452025305764;3;0,5;-1,19894763639919;"2017/07";2
"793";2017-07-06;25;6,125;8,625;0,242573873447214;27,125;30,25;0,0123817898349898;24,75;22,875;-0,127483551659427;3;5,75;0,524040621322788;"2017/07";8
"794";2017-07-07;12,75;6,75;9,25;0,572892026627362;23,5;18,75;-0,103924167952846;18,75;23,75;0,204130328548587;0;3,5;1,97273917903473;"2017/07";4
"795";2017-07-08;19,75;7;17,75;1,04953825138805;30;40,5;0,0975101813949126;22,75;34,5;0,44092486443044;4;8,25;0,621069971749298;"2017/07";4
"796";2017-07-10;33,75;13,25;10,75;-0,434662410978527;40,75;39;-0,00662857676820196;42,25;33,5;-0,543310459012055;5,25;9,5;0,305687972519832;"2017/07";4
"797";2017-07-11;21;11;14;0,231801614057324;34;24;-0,342286206486633;30;31;0,0322608622182215;3;7;0,762140052046897;"2017/07";1
"798";2017-07-12;5;3;7;1,00866999436249;12,3333333333333;15,3333333333333;0,262454647090282;13,3333333333333;13;0,193218846272956;1;2;0,960801196082329;"2017/07";3
"799";2017-07-13;13,8;3,6;6,2;0,536701818437219;16;15,6;-0,0984768289462275;13,8;21,2;0,323546036411055;1;3,6;1,19591212852103;"2017/07";5
"800";2017-07-14;11,6;4,2;2,2;-0,29665732542144;10,6;11,6;-0,192354496609543;13,4;8,2;-0,812771505807515;0,8;2;0,491347154564261;"2017/07";5
"801";2017-07-15;9,6;6;3,8;-0,352258309436874;12,4;13,6;0,187756385593053;11,6;9,4;-0,217672964176484;0,4;3;1,41037112459118;"2017/07";5
"802";2017-07-16;22;10;12;0,174353387144778;32;31;-0,0312525435041044;25;29;0,145711811181394;4;4;0;"2017/07";1
"803";2017-07-17;33,75;10,5;25,25;0,942108064762697;38,75;60,5;0,417506467071163;41,25;51;0,306905894356437;3;10,25;1,42411796663595;"2017/07";4
"804";2017-07-18;10,8;4,4;5;0,0929294860090421;15,8;14,8;-0,0632537688885567;13,6;13,6;0,0153105456042918;1,8;3,4;0,557002248447668;"2017/07";5
"805";2017-07-19;17;4,2;9;0,724324461747474;24,4;33,6;-0,0519825206371474;21,8;29,6;-0,0829220187301835;1,6;7,8;1,08501014093431;"2017/07";5
"806";2017-07-20;15;6,66666666666667;3,33333333333333;-0,721202655512411;13,3333333333333;14,6666666666667;0,0307490187356488;15;14,3333333333333;-0,0821846926200138;1,66666666666667;3,66666666666667;0,332842943370376;"2017/07";3
"807";2017-07-21;23,5;6;7;-0,129755597742542;30,5;36,5;-0,107798172839413;33,5;32;-0,0258678371995944;4;7;0,326963233703332;"2017/07";2
"808";2017-07-22;31,6666666666667;12,3333333333333;20,3333333333333;0,755071527351387;42,6666666666667;63,6666666666667;0,46001405662028;47;58;0,202869360957556;2,66666666666667;11,6666666666667;1,1409552270471;"2017/07";3
"809";2017-07-24;14;4;8;0,635988766719997;20;13;-0,417735200699979;9;13;0,351397886837889;2;2;0;"2017/07";1
"810";2017-07-25;18,25;8,25;6,5;-0,366159620614454;20,25;19,75;-0,114931102321068;17,75;21;-0,110814292256699;2,5;4,75;0,361829765739416;"2017/07";4
"811";2017-07-26;16,25;6,25;8,75;0,184399735782695;19,5;21,5;0,0394378114805187;20;20;0,000337177203987005;1,5;6,75;1,06283707775794;"2017/07";4
"812";2017-07-27;19;5;14;0,969400557188103;20;23;0,136575535005751;18;30;0,499955951529087;3;7;0,762140052046897;"2017/07";1
"813";2017-07-28;8,66666666666667;3,66666666666667;6;0,318927364409631;12,3333333333333;18,6666666666667;0,388621505225759;12;14,3333333333333;0,114358548283554;1,33333333333333;3,66666666666667;0,77121164306021;"2017/07";3
"814";2017-07-29;12,75;5,25;4,75;-0,154013330446213;16,25;14,75;-0,0730971900642308;15,75;11,75;0,0233380107423585;1,5;2,625;0,690698079380764;"2017/07";8
"815";2017-07-30;53;22;20;-0,093090423066012;63;58;-0,0820131516608351;74;61;-0,191761950573042;11;22;0,67116827384117;"2017/07";1
"816";2017-07-31;15;1;7;1,6094379124341;19;26;0,306730267422475;18;20;0,102654154060083;1;4;1,09861228866811;"2017/07";1
"817";2017-08-01;1;1;1;0;1;3;0,847297860387204;3;0;-1,94591014905531;0;0;0;"2017/08";1
"818";2017-08-02;28;22;14;-0,439366659783846;34;21;-0,472906388903697;35;27;-0,255346691808845;2;4;0,587786664902119;"2017/08";1
"819";2017-08-03;8,16666666666667;2,33333333333333;4,33333333333333;0,671120729091187;11,3333333333333;18,1666666666667;0,302098566355644;10;16,5;0,526229890322119;0,333333333333333;2,16666666666667;1,29590730483618;"2017/08";6
"820";2017-08-04;16,8571428571429;4,71428571428571;6,57142857142857;0,605256549184854;18,2857142857143;25;0,311488672779472;19,8571428571429;24,4285714285714;0,119333195129474;2,57142857142857;5,71428571428571;0,602084812910525;"2017/08";7
"821";2017-08-05;25,6666666666667;10,3333333333333;9,33333333333333;-0,187910174015961;33,3333333333333;31,3333333333333;-0,0933904735010133;28,3333333333333;23,3333333333333;-0,222927766017009;3,33333333333333;5,33333333333333;0,625900633009593;"2017/08";3
"822";2017-08-06;8;4;9;0,747214401830221;14;20;0,346276236717834;4;14;1,17007125265025;0;4;2,19722457733622;"2017/08";1
"823";2017-08-07;33,6666666666667;9,66666666666667;22;0,735723700524369;40;53,6666666666667;0,229635526500027;34,6666666666667;41;0,126460209204677;1,66666666666667;11,6666666666667;1,72286275329108;"2017/08";3
"824";2017-08-08;34,3333333333333;11,6666666666667;12;-0,712794692437762;37,6666666666667;45,3333333333333;0,0413100917738228;34,6666666666667;32,3333333333333;-0,565112520190347;1,66666666666667;5,33333333333333;0,745850874241064;"2017/08";3
"825";2017-08-09;23,6666666666667;11;18,6666666666667;0,460888197689771;28,3333333333333;31,3333333333333;0,166828541661653;25,6666666666667;30;0,0851245330884744;3,33333333333333;7;0,997888006829977;"2017/08";3
"826";2017-08-10;18;6,57142857142857;10,8571428571429;0,378974186325221;23,7142857142857;27,5714285714286;0,119253962604213;23;27,2857142857143;0,0634506704032188;2,42857142857143;4,42857142857143;0,630546127937511;"2017/08";7
"827";2017-08-11;31,3333333333333;14,6666666666667;6;-0,75017122979086;34;21,6666666666667;-0,227939999228269;30;15,6666666666667;-0,602845486077247;4;4,33333333333333;-0,138755680380326;"2017/08";3
"828";2017-08-12;13,5;6,16666666666667;5,66666666666667;-0,110342765581652;14,5;19,8333333333333;0,176035056303277;17,1666666666667;15,8333333333333;-0,241172783899576;0,5;4,33333333333333;1,63185972792703;"2017/08";6
"829";2017-08-14;31;15;21;0,327212911208416;34;57;0,510825623765991;41;40;-0,0243914531241591;0;5;2,39789527279837;"2017/08";1
"830";2017-08-15;19;6;10,3333333333333;0,344096548579012;19,3333333333333;31;0,314698770677712;21,6666666666667;20,6666666666667;-0,315496253529906;2,33333333333333;7,66666666666667;0,916018511905303;"2017/08";3
"831";2017-08-16;34,8;12,2;19,2;0,379814478121962;39;46,4;0,341919933910118;39,4;47;0,130338147343845;2,6;8,8;1,09964842019237;"2017/08";5
"832";2017-08-17;30;9,5;16,5;0,564932416086107;33;45,5;0,124116440223689;32,5;38;-0,153636540964475;4;6;0,700446580270522;"2017/08";2
"833";2017-08-18;17,5;6,58333333333333;7,08333333333333;0,0109895481284994;20,8333333333333;22,25;0,0707305375678105;22,6666666666667;16,1666666666667;-0,391717596844659;1,41666666666667;4,91666666666667;1,15042344687281;"2017/08";12
"834";2017-08-19;17,1428571428571;7,71428571428571;7,14285714285714;0,0296899023344525;21,5714285714286;22,7142857142857;0,091435677204096;18,5714285714286;18,4285714285714;-2,66046711560767e-05;1,28571428571429;4,14285714285714;0,76029719929433;"2017/08";7
"835";2017-08-20;36;10;22;0,762140052046897;35;65;0,612517446159836;37;48;0,257222864967072;5;8;0,435318071257845;"2017/08";1
"836";2017-08-21;11;4,125;7;0,173965365236874;11,5;17,125;0,368866530812692;10,625;14,875;0,238133802041647;0,5;3,625;1,41165168986971;"2017/08";8
"837";2017-08-22;13;3,6;6,4;0,683407529234275;17,8;21,6;-0,156998492637585;13,6;16;0,14662347797282;1,4;4,4;1,06654375865307;"2017/08";5
"838";2017-08-23;15,5;5,5;7,5;0,129755597742542;15,5;18,5;0,187635103081098;17;18;0,0513270770300417;4,5;5;0,0835270423315831;"2017/08";2
"839";2017-08-24;10,6;3,2;6;0,381831105679445;12,6;15,2;0,0393610045225069;10,2;14,6;0,40594854032333;0,4;3;1,24091155251374;"2017/08";5
"840";2017-08-25;14,6666666666667;2,66666666666667;18;1,55552627137224;16;31;0,538635413430175;14,3333333333333;31;0,657472575058397;3,33333333333333;5,33333333333333;1,16550252048883;"2017/08";3
"841";2017-08-26;10;1,66666666666667;7,66666666666667;1,48088375216344;6,66666666666667;18,3333333333333;1,06560096301249;8,66666666666667;17,6666666666667;0,670057311308052;1,33333333333333;4,66666666666667;1,39146242329855;"2017/08";3
"842";2017-08-27;9;7;8;0,390579028941329;11,5;16,5;0,392327537207266;12;19;0,486724572857052;1,5;3,5;0,717542262644661;"2017/08";2
"843";2017-08-28;11,75;5;10,5;0,811088727542296;16,5;25,75;0,410106993704073;18,5;23;0,252030915152672;2,25;5,25;0,792668430762581;"2017/08";4
"844";2017-08-29;23,8571428571429;6,85714285714286;6,85714285714286;0,038162506174307;25,5714285714286;21,5714285714286;-0,101045145884919;23,1428571428571;18,5714285714286;-0,160885314464655;2,14285714285714;4,14285714285714;0,326785780184255;"2017/08";7
